Blocks,1000
Threads,100
模擬次數,50000000
執行時間(ms),107430
Stops,3
盤面大小,3*3
Total Hit,0
Hit Frequency,0
Pay Table,Hits,Frequency
No Hit,2893606913522986528,5.78721e+10
